column1,column2
0.4785871290824634,2.2976206708529676
0.04944057347952907,2.325841945397644
-0.6751360991596689,2.0356657386840733
-0.5920004003020303,2.0532140064201587
0.4539751347533234,2.8770154727639956
0.40702581548490213,2.536608752812847
0.7758810888085721,2.1928660526251726
0.8491447467731084,2.4258813182229266
0.40373033473598674,1.60261071230032
0.3586994338898565,2.4449557883391293
0.7417545148280551,2.0937788135306206
1.0275836236501164,2.8141746149895273
0.6729780309674837,1.6970280264290012
0.47962483234252723,2.341469531501736
1.4219145194865326,2.6049159928618875
0.30956851349433867,2.62588194556653
0.5667938484510043,2.9977147640172332
0.6350221946561241,1.713627738004302
-0.009973455383901209,1.92189852730764
-0.03643759479200448,1.7699307806374627
0.31417896461017125,2.230068148276185
0.47896899833218076,2.006661273175928
-0.3533052767650059,2.731876150917819
0.4817933963450933,1.9757225723559313
0.8097922718047115,1.3665819594074686
0.1599397447668104,2.997156234596641
1.705999291878218,2.637734262511748
0.7363699038969098,1.6858413407353332
1.8094605744481242,3.0240008721772615
0.4470630592150152,1.3894427272420407
0.527758580911989,1.7000314469249953
-0.3342896477499273,1.4741421008402338
0.12356231613218321,1.9627900298878602
-0.13264195240871168,2.5238073612638146
1.3463992083896863,2.5043086994393264
0.900515944353945,0.8903791636730485
0.16850909009732162,2.452124307361981
-0.08567043314832012,1.9728366259842667
0.4833171382031868,2.0632143978798605
0.6655138858298566,2.4603369409208344
0.15041971577327284,1.883474354714017
0.8167353485481565,1.7688475997666027
0.30037848757439056,2.4847851566931167
0.8970258787701275,2.882106131204641
-0.026783971921983674,2.376770559027467
0.4802139178556253,1.8152176784585217
1.3201657765384192,3.0542608299753895
-0.00016861618817864965,2.4171768777678553
1.1400288897554383,2.280511322892283
0.42116724069309114,2.3623932711597253
1.0644714581756882,2.4657797727214232
-0.21245923409657885,0.9817004712155863
0.6197517651886666,2.413773759898812
1.0148549135884717,1.87018983216511
0.6755785132437803,1.7113489452372719
0.7604729835880648,2.1338449380546236
0.7029085977296106,1.4744630569826813
-0.19817978492061994,1.7231794632557174
0.4385204854211433,2.942455268035179
0.5941190099958125,2.231553605528252
1.1296256446878261,2.1750697992934804
0.47624342434159467,3.360122838853502
0.864799355974968,2.832887738093648
0.8559215759454109,1.7873833519325748
0.8258536797414553,2.655253643177582
0.6547681816031122,2.423415019576042
0.4006596749748551,2.4609401253921117
0.3239911888397281,1.8855729791128013
0.3896369551748255,2.1047781426165804
1.2849234559155138,1.8499652729676255
0.7842181406049039,1.5338121642071214
0.4232103996830156,1.9170537341466487
1.0405943146698569,2.5769335842873407
-0.4587383146957277,1.6048888413408295
0.6333231597324385,2.5954840906263277
0.2504360423069576,2.6255943066161946
0.3060499386744975,2.7415926579681384
0.919746824008091,2.401380864075852
0.6043584709583324,2.376387870538989
0.5923355183843757,2.2436534361633167
1.6040257445226838,2.1190595424977996
0.5434802202913984,2.86013969429312
0.9236357757446194,2.256566124664577
0.5829802106344028,2.7135407392310813
0.16678649927784323,1.6820179103231985
0.8872056138364504,2.2377390642730144
0.48029398347197017,2.2323577478733063
0.22367576698077785,1.1623967678634213
-0.12264847128553624,1.5743420516390387
0.030841536680450143,2.5387623168617375
0.6566931526475167,2.8728814354250645
0.1816738183081425,2.159145143212337
-0.14398920021340678,1.7681773379499672
0.5147517922278879,3.0454999147276562
0.31273230654254414,1.8920967164638653
0.6869059247529047,3.1223156060091872
0.28212116501323653,1.61185236572415
1.0010360083238647,1.9746581433804178
1.7531691453514346,2.256028173598343
0.3285679607865233,1.836709214125569
0.5467476676629581,2.4020692992408863
-0.14807979119297177,2.639443704610688
0.7164562698606234,2.906682142685527
0.3600186902755281,2.580724618785421
-0.01753077970418815,2.128116558505676
1.2064800742819166,1.949968086830868
0.5697066444554436,2.2112860458195893
-0.18346123227097233,2.5309126894350737
0.9370193438393168,2.114736193273447
0.7626199153883699,2.733351442721352
0.18938911578670126,1.5591220963744954
-0.04558038261043662,1.9007408717076297
0.668536363353814,1.7863164528355493
1.8612050472497426,2.657616035237459
1.5678383084456093,2.195523148441835
0.23864404195667968,2.904432263769515
-0.696658413340054,2.583919813973019
1.4129306626130658,2.044810335624153
-0.04366150217543974,2.733112625025416
-0.013410083098102432,2.152902071597046
0.9561479471808554,1.7686292925234948
0.7850367649275409,2.3209503145635892
1.3402920334299833,1.821008756790673
0.11842668914162063,0.8597331106927366
0.8417117783593184,1.5430914336726416
1.1486016029730883,1.358405872099517
0.01428906501889432,1.6234854037490916
0.8274468463550335,1.9496163509416051
0.8330441215406417,2.802816778506694
0.0496582335747327,2.0387799542837546
0.5193964377840438,2.482110071010878
-0.023165811550621696,1.7436884846083254
0.9620584164608006,2.201216845368166
0.38853454613361343,2.4560926740414404
0.25788448931041796,3.719524357711934
-0.32311733333668013,1.825300388738097
0.7446384716051424,2.6962873620169256
0.2418245003999732,2.3327106307593075
2.2427465671627314,1.8654026619228463
0.8964024791601327,2.1530862626818124
0.0945813008703647,2.2456254486305074
0.07677653128346401,1.9691667011274732
0.924110252762596,2.2585754156399847
0.1749445852849471,2.5239741025936393
0.650354047497021,2.133665135237605
-0.004438012142609082,2.4372467040157164
-0.29738547383943104,2.598326633012808
-0.16197547693194103,2.4282804390018065
0.5309908396610091,2.177692794964729
1.145778805941927,1.9696319293552318
0.2609741552276056,1.5932711411029237
0.04975673902161615,2.4666938981707545
0.6322901152541656,1.9625254401126382
1.1492444693417716,1.5426081943693744
0.2880645955809936,2.6138686066465784
-0.15051757279209044,2.3688819858313046
1.0972473952295174,1.5624911256680094
0.5539220232272819,1.44911364002825
0.4405317787039271,0.8792965386027276
0.1074967508785365,1.9831391215212688
0.6928603336885196,2.426867168163655
1.5200708403761134,2.210841355973358
0.8430321192163579,3.106675115700788
0.15347218994442052,2.554883993979671
0.4431487706417278,2.723939378901727
0.4172954526908101,2.304701160715179
0.3105201179681673,1.5307165268935887
1.0887789970333577,1.75217800476596
1.1601946101000533,2.346403549476665
-0.40651397875580253,2.561166875740347
0.1832870346268099,1.8216944457185766
1.127928154788157,2.8773771931379546
-0.08992731867698589,2.562846410094118
0.7283736138455098,2.972886697806236
0.3113996654531236,2.1397334536056154
0.5916578465571202,2.623491095518471
0.8738380136116704,2.666613078115579
0.54128461504852,2.1584888658393506
0.3498710479249826,1.8905253143676255
0.9531947034668138,3.043774054619642
0.6037653924719376,1.4450469654558304
0.8404563996481931,2.2296890312086437
0.4475143179835061,1.8111878759270414
1.7584049824240457,1.6980294870754042
0.7601527595931468,2.000481112969813
0.5609419353216584,2.241081950215821
0.24591228524403194,2.0359733892012164
0.4865657063527158,1.5972554873195235
0.740062310671403,3.179274368851539
0.11652126926458856,1.9542826307991652
0.5403297772845549,2.6739906692757325
1.3711240023255886,2.102425608499626
1.2884759567709638,3.100947532058596
0.5796792388410106,2.5581941921257796
-7.342907905949123,-1.536276825723526
1.7146332371699589,1.2150764941047607
0.08230576390064759,2.4803897203449403
0.5208599991227526,1.6237040065289279
-0.1767944094299071,1.4812522134219555
0.7352438767948487,1.8279896887586677
0.5649970520992538,2.54452782612858
-0.24944520224243527,2.6572405217180974
0.7366832133277988,2.784725484614989
0.4086816858057494,1.8311513958605505
1.2802797697979953,2.529094311286289
0.5945657328517016,2.935142604168497
0.40211105634796046,1.4737683069196095
1.0812521232505365,1.6902932242899968
1.3605536564314926,1.2016954260416872
0.8703888624573906,2.9930804934088586
0.7926960023668925,2.708339889730397
-0.027602362477266773,1.5695507114098968
0.1126675482470263,2.790719556408235
0.8313166129096741,1.7578588678875524
-0.0427733737192908,2.8539097200847006
0.3309087422220438,2.2893666440233527
1.357571378000503,2.6490908593819444
0.9443354898908882,1.69678944090258
0.6794022932089817,1.1561483514363486
0.7497527204115614,1.857265575491883
0.0732953224720383,2.878420617243136
-0.02063776710390275,2.544551091579693
-0.510580317854182,2.6776480278790875
0.7777904323728995,2.593846751748623
0.31332214974086214,2.249238013380168
0.5978898171697702,2.348425130714241
0.2701831212464175,3.149852763657559
0.271609751494407,2.2737238835526976
-0.21794222799163954,1.6664421767068602
0.9309624655683773,1.019017945670248
0.11486125551370985,2.569723915953005
0.7339961324792766,2.446373006242132
0.680255052576698,2.207218028422875
0.48958613230919057,2.1784647274087505
0.06449724025648351,2.3216387339873354
1.0622096953583475,2.3118842272548195
0.2971203553362236,2.1355865806650285
0.9232155739631482,2.4821154727947357
0.5312234604633075,3.247342670344115
1.486170511848572,2.2175009577336064
0.5308354887255402,1.7451795888542891
-0.2092850571440742,2.5496684396088987
0.2855818945425169,3.024535950067992
0.7355393939421264,1.923263192934862
-0.10813361491956874,1.4709778922872925
1.3072141096842589,2.1350379718995818
0.6678872390587526,2.079610255257327
-0.328119832359948,1.5960931727538172
0.09468945125573641,2.3899124015808515
0.4262636079490526,2.4819922096300964
0.7422293965104596,1.48157848291827
0.6843222031028103,1.8246504111317152
0.8594049664124712,2.5388842478937557
0.3046150738812885,2.749385438141623
0.37913918134527114,2.5940539251033368
1.379706990912807,1.787905867678818
0.8512485760224043,3.071005398806527
0.9169081483684742,1.3352118421583739
0.7719224287730972,2.5545734410371903
0.14033672897461785,2.28639877751201
-0.13429931370654968,2.431384971941732
0.3267934847886122,1.832202135337196
0.6155640356852078,3.3832844717029102
0.3585333238246907,2.361745801759303
0.2794588839818494,2.6386497463356355
0.1041127389258768,2.4303959216674604
9.086776545282333,-4.271659125404406
0.2202657875929654,2.39529539745195
0.7801695266206392,2.816117610011619
0.5630970915890859,2.6139850367488817
0.46888711348744766,2.2236773574353665
0.9558729828431262,2.391611116820037
-0.1753941104532748,2.643262240990423
-0.03274891302020999,2.3000640505620513
-0.10891233501320052,1.804837138034943
0.7605772782003279,1.9425095906404866
0.5919024227952082,2.1765113062427135
-0.2526184213888617,2.1748938822994166
-0.1293635487425263,1.6599566906061645
-0.19956717752193198,2.830799711045803
0.11175462588507673,2.4331036284395635
-0.30878471498652493,2.661080211748599
0.3201313790306388,2.281031084057148
0.028182610066029623,2.6376626329079187
1.1309638646282154,1.392767176666706
0.6944575306759556,2.8650964371011702
-0.13826264075171557,2.54063884164015
0.6313103300606007,2.3024089256230837
1.3754643197599141,1.9553170663471386
1.0988977510787112,2.238383729409632
1.2791872456094002,2.088303748355286
0.1751156820814475,2.182291966463518
-0.06641726396973369,2.300660396899239
0.8599117970274159,2.2570733470391016
0.9264859314625512,1.2531176711157674
0.45639413370215687,1.1150527947626907
0.19095085749747293,3.2777529192348127
1.1079394739195376,1.5068386096554174
-0.25800826591299486,2.4214280986150003
0.5573455961110161,2.043678604693495
0.4819229268478894,2.152854277224886
1.3878045067486653,2.1349400051645406
0.5551537141864432,1.5458644385165057
0.483000036675563,2.1045505615921343
-0.13369409537155108,2.2379861740598512
0.8067046963535793,2.664548865965826
0.3273693355668371,1.2490967329469274
0.3190213835424932,2.2378195463250616
0.6056238050141335,2.482916317175886
0.6804545716011934,1.7714514466060174
0.049569116627289134,1.667792590842621
-0.47219831792478906,1.888503532732038
1.5000207981854643,1.532371012170309
-0.48494530296236216,2.2102082505350067
0.6706764828070624,1.7420164730190735
0.6406199773434436,1.7515057926077033
0.31018014445174535,2.703207631724102
0.9483837483034596,1.2807832040322191
0.8146661012623717,2.0059703777741857
0.9662583212197211,2.687876601612855
0.15625596994147695,2.3797929952337338
0.8468415567535597,2.4014468021076105
0.8191377224991987,1.9814564584394596
0.7280577579010856,2.329695935727688
-0.0033317986597600213,3.3039492781652813
0.23507756693148452,1.5330575387018213
0.06179000721557554,2.3937203603086292
0.10061888841143363,1.6606894839031614
-0.36558046306346914,1.7352979236270367
0.5826430377046942,2.6296583313601682
0.017011819120117455,1.91942986153201
0.49193488006899905,2.7997875197547892
1.0866747219993935,2.3239450726725015
0.7020094642788095,1.941006521893423
0.6394155404174575,2.698063101739594
0.6139390636735774,1.7886148429368178
0.7448167680614239,2.4903558409243245
0.5831673202229892,2.2366084116904372
0.4379841879673316,1.8001936176277895
0.6951807161700451,1.8982764327767336
0.761527696214845,2.0899438087521047
1.0484632844806465,1.662775813575084
0.08049720870501825,3.0525006591284622
0.16139451673116145,2.354628686101092
-0.13157539166791343,1.5979369756753754
0.6664574554596987,2.0544752312379635
0.8716302645530232,1.638890037911304
0.14635206815455343,1.960462869001844
0.586742611867385,2.59940296758347
0.7212182522902629,1.9667724433720235
0.5297633995453054,2.988339118070983
1.4421708892034162,2.0219454646873136
0.14693996197607656,1.7086623013286961
0.14537765268174158,1.4246036939680362
0.34094259691235174,1.7680763311417358
0.2646393906339988,3.186631359559602
0.07876104041465637,2.5248089973470775
0.4617696270243591,1.872094289432425
-0.27985779928006826,2.782675882688029
0.08561221297968002,1.5715634586433682
-0.16650598390027493,1.9518248687570214
0.7948096219750653,3.073743651962979
0.688251461012198,1.7894389693371053
-0.4002178264238416,2.2806452152954146
0.7771503201614862,2.5034552859201775
1.1582238839371692,2.87910670040946
0.9681508160168638,2.3272201811772586
0.6097343915780903,2.4955692785304953
0.24042857326369788,1.8006856192688772
0.47357842509466974,3.084338415305373
1.076034103196804,1.7946885272539699
1.0150688786118018,2.2217124600246225
0.4670907997569061,1.6010351152561326
0.9971501692790219,1.4742784852027997
0.3050427210791036,1.7277076207524857
0.6236805303811779,2.7201174772499526
0.4576425482683053,2.5706520000536464
-0.31475046347441016,2.2909051111402445
-0.8355895336953698,1.9676089773997896
0.6410595915994112,2.1453388861692737
0.6070921276322241,2.53550050940541
0.5578100486427313,2.0961572202945984
0.8001520151035488,3.2445175787133356
0.3036037440065975,1.7366117374300496
0.6668023555407762,2.4680856072576614
0.6556944472774837,2.1511965182485104
-0.42315670945333816,1.381054870127545
0.760704129838532,1.1629591510501418
0.47768264921173076,2.024012186638034
0.5365223857986681,2.14231450740548
0.5353530909743996,2.517225045145896
-1.0162348892075415,1.5470558370229643
1.205077336750207,1.2720557709602642
0.6547037010499663,2.7278494416443935
1.358176696729947,1.5645417523581169
0.09554477665979555,1.3986085584145334
0.7381217982984356,1.9194583805450187
0.4721983200479261,2.414378462637424
0.5759950653538493,1.7399471021542587
1.4337504524014513,2.870133375931307
1.4598616015091608,2.983127388938958
0.7908486054059145,1.9726671804394393
-0.01763134635230812,2.1122568669274324
0.5272556171934373,2.3404518124084928
0.7371404585177889,1.7759661639529831
0.499147697013021,2.4735315296376483
0.6649142250290255,1.2147412697988376
0.6486089692208914,2.2911948369747748
0.6069429262075462,2.0877958235290635
0.38925312006938634,2.0395923092060895
0.2216248147175216,2.604228469303532
0.28747801756836483,2.91076587635754
0.3826641129042935,2.1816212787056095
0.1155878364908034,2.5894965237569787
0.2825181776092132,2.772896485462213
1.3574869331405206,1.617077505426679
1.031007883012517,2.055362493348514
1.474448338557404,2.905374181103083
0.09741547162930286,1.6927623583440503
-0.5278905922685753,2.7355152288903435
1.24229696062666,1.401094454015242
-0.9632895661816818,2.2836860231069744
0.38855387794458807,2.5551015967311397
0.521322731733319,2.3961905400650276
0.11374965525565728,2.7184079382819397
-0.4900263412356861,1.965845256357773
1.0745674626111428,2.2725974078838633
0.5878335756759904,3.1247743593773585
3.663097521333258,-5.623910528424652
0.29915842026348094,2.3367291559814105
0.6784573780247868,2.9079017370902167
-0.2602928042044451,2.131234365817822
0.7124367896202033,2.6294732830022043
0.8044755944065091,2.4788252567139253
0.8373828821346856,2.026181168878756
0.5224686721068375,2.3077123917457594
1.0152678915272362,2.9653775866005594
0.6704950534327996,1.902749506546014
0.6495812846845428,2.11907078285599
0.7813818684041511,2.7210107469612224
0.10274288891996491,1.9114709932878304
-0.014315480883875797,2.468055388427931
-0.06477064884542705,1.7054136500446146
0.44405063247466475,1.2364344185535951
0.48969083441025824,1.847234938807297
0.165549791050131,1.3702126253781224
0.8468206799946432,1.0568756759959332
0.0952537177440611,2.05656276335277
1.20792019978885,2.1660737651003763
0.26955058818319194,2.450138053134364
1.2336817116718306,1.7165364009586783
0.31835463295864774,2.644116352013113
0.7564332995566593,2.354241391531345
0.8860654389223828,2.754740071846564
0.4403068680158169,1.8910598937571033
0.48187336042843426,1.850990938848909
0.1600554705913878,2.265367503276019
0.03568307171421653,2.656095041011688
0.5553146900299861,2.9843393713861186
-0.21303842393012118,2.8567983880694126
-0.5618566570895347,2.2737341960345963
0.45117292526627073,1.8269961606363723
-0.01671854405753126,2.3852330156641295
0.16966606532225353,2.189782490546999
0.4064956508404908,2.310721023106844
0.3337625674064326,1.1382655738027565
0.951706349062961,2.36159883983397
0.028541516073037065,0.3533119905340014
0.031674312912587155,2.01245415517846
-0.17678708867830806,1.3154401916037217
0.9440684653314244,1.5304172560779579
0.27887115452351474,2.014523865551337
0.9103791501940455,1.1787729240102516
0.12358813619924941,1.7738000094007094
-0.2424260346720607,2.5785282430300223
0.5600549738869087,2.1576377241922384
0.318669207960676,2.9400981935052233
0.36135900643865637,1.5523013074490173
0.2900734403975228,3.279035513126676
1.3380009521210519,2.233344610386397
0.2758061607194562,2.2980259159472665
-0.045377457879278604,2.0435154827848665
-0.1567451498559188,3.1613236733056063
0.8651560573272834,1.4709987495810881
0.9879245709442397,2.0819424803033333
0.645147885183549,2.338331668150414
0.07879940364844995,1.8056037538781577
0.27145636900039705,1.8997077608278121
0.4858932352590088,2.2880880052308266
0.21763483226220154,2.0881131668809396
1.0668146404544507,0.36137072932443015
1.0176486664942308,1.6406114680938522
0.5913614981541526,2.5469604804362773
-0.2588915221343697,2.0438828777115887
-0.18915727002580884,1.8344715000527896
0.04657115443149118,3.213048186351134
0.6345634995944837,2.0985362012217053
1.373551870556313,2.873684235502532
0.7049631082428418,2.236597909243282
1.180617163179774,2.3889829235204894
0.9520077334627295,2.022344624293928
1.1952274312159719,3.679013996755465
0.5405489406868548,1.6552650550054189
0.2967646385873909,1.747564214585813
0.8794785150605855,1.7713254459650905
0.80327874077467,1.423746138379351
-0.31268456436316583,2.697193992742259
0.3080559496589791,1.5076145580192928
0.25894333786633034,2.433187685898039
-0.045048728032055396,2.3546787400316314
1.1428290407184676,2.223230289379751
0.7351564197853684,1.685971141745914
0.6408698478480157,2.664573223993731
0.1359633552537074,3.5722724570724393
0.233651621791571,1.536368652353533
0.22155965560969992,1.8877979643195273
0.8002399831138642,2.494971307985097
-0.5625962372976621,1.3746419917436883
0.6810202312365156,2.476690516291296
0.13283064253161336,2.271668109405507
0.4850566089326761,2.6348626602598877
0.3511712685051854,1.9537484308684205
1.0562693154321598,2.081407920255369
0.7320556491623215,2.109723267699246
0.32725332650561745,2.2007514953039626
0.24004330054989162,2.0494379953919766
1.0615193080073964,1.9500337607503826
0.38042391773647843,2.9156911148801594
0.5818989963835564,2.0716316067300937
-0.328959445553038,2.225606235193459
1.0463902879017422,1.5686686500447908
0.825316198389835,2.690471790994606
0.5302288359162113,2.164905982831528
0.8372447690936178,2.053358395383098
0.0037495189876718404,2.1398161077509545
0.9411494479479234,1.8238616181122937
0.5997325368855202,2.1005404299934627
0.30224438729417746,2.0055570921288464
0.5059417969037632,3.1295644149799986
0.6990550709039149,2.5966470053907247
0.6403251919460511,2.901229306077962
0.5732884954399162,1.892912656946947
0.10329818179723871,1.7351066679896319
0.06410907734128746,1.5379217364391007
0.46863686716840125,2.083013507786706
0.02256535307207641,2.688541990008516
0.4544475399805829,2.0101886591468663
0.4119960707979436,3.004498692958496
0.8232894421798762,2.063556436952868
0.715718735198771,2.850366138424085
0.5920088060010342,2.010119899103219
1.3990925882034504,2.1140684284299835
-0.13939890895535323,2.1453767840187066
0.8760513561235711,3.045569943455285
0.4857103623208162,2.363014614501306
0.6382186450742918,1.2807336132215674
0.6330361517714872,1.7539663531621623
0.3207605491651784,1.412603450689693
0.05470269509767467,2.227248581839723
0.6499231473486549,2.2224627817438396
0.30305295701639623,1.6722659674039009
1.2893655065466243,1.649228748609252
-0.09158646893723432,2.2386258062642197
-0.3717821553426829,2.24601064223296
0.22945566628822361,1.6168699298685856
0.612123989904505,2.0014027596016684
0.45584845583547184,2.3272545565387364
1.001383741564542,1.2657781037339837
0.07247607502743497,1.6367904542377891
1.552467521052892,2.0110589501850726
0.8700659629105296,2.92371698371959
1.0420866050631465,2.430779204247009
1.2216994530767507,0.8487009369118332
0.8433868100659495,2.036932698908566
-0.3571932351918231,1.8378272532633093
0.7090822480668064,2.1765166164286613
0.6437071101171999,1.5510759558329212
-0.0019303530402909885,1.8207935137338556
0.3694276307440178,2.040151188248637
0.8790651173138413,1.8540949170929162
0.012122503949408281,2.5148077408666225
0.5512430719390463,1.861911477707686
0.6145703219355901,1.119439443751746
1.0032828530700937,2.927253964325443
0.4932277986292843,3.2510418330594413
-0.07286620444022873,2.723861288800342
0.23019368205321894,2.2801821357564185
1.0125752974822437,2.4361990800796383
0.9424674162930641,2.414432735345178
-0.4936724920585188,2.418427755645973
1.0775248248530729,2.0619312458180197
-0.06740342632675034,2.3062750562528107
-0.38635728566137995,2.557341207020018
0.7303046625111448,1.4508374679187375
0.8580526947008034,3.3462712537358437
0.017359876899391502,2.4667191355186135
1.0355045205723425,2.2528828593360206
0.7239311978964627,2.502275683195499
0.5154094706838098,1.659014096030379
0.13924612812816833,1.8252252333801735
0.707439677471132,2.655929821722825
0.3864140554444787,1.7784615862480484
0.09575595872097642,2.0896427273846263
0.9551997598915021,1.4910230405433342
-0.12713798354944583,1.8984403563057797
0.0778999170274659,1.5295761155647
0.2803995432562386,2.195312347420427
0.14504323104351302,1.6644135279402117
0.4494097659880034,1.6727978948210143
1.0763712795400524,1.3487820052423403
0.5899994252679636,1.9152823582732934
1.26026248658652,1.828582909269015
-0.7795497629867076,1.8414617180989483
0.6667210683721623,2.1641177844207786
0.52972199779259,2.4097949880012126
-0.6303941599199183,2.0698342340387192
-0.5911653817028217,2.009336120235015
0.9936781817998166,1.6115259409909788
0.9255409268096122,3.164282607743239
0.3456169608004235,2.7538248372748955
0.34123186233718816,2.3300050373432324
0.05131972300027232,1.6230167137879519
0.5198690850385406,2.5089676367682605
0.6773137879158396,2.1600497334675306
0.2970617723771317,2.6915410752244098
0.37689653415178737,1.7224337098203593
1.4589183536014163,1.9113982012325808
-0.06720939694085759,2.6680593386527973
0.4841010645223304,1.341015295557265
-0.09968410368510527,1.5119260760042488
1.008319208796033,3.2719581006580274
1.2954492491394487,2.3757883082306623
0.3769974743610302,1.9203222778126596
0.5845670407351508,2.502670218928983
0.9808169285343211,3.153687539594019
0.6904381437121111,2.977021554168901
0.45324003900626,2.4943794589079515
0.7974098682925042,2.403907428987864
1.0466572293412437,1.5578200412389083
0.05334569290301455,1.999135026174847
0.18134569289367447,2.251042935060072
-0.04039710646350003,1.2395471321151281
-0.6979618964832601,1.4610211589767024
0.2997429847194801,1.6973775005981495
0.681282703778951,1.9906564710848387
0.1577027339342721,1.4409114137535917
0.001976395653704943,2.66753516119761
-0.11181719236367149,0.8178629894411604
0.6752680964288371,2.8851176813818094
0.8924050030578368,1.7653861617159652
0.8399278165949418,2.6164662376085404
0.567783651592173,1.7615689385390045
0.8196792881893846,2.2790885731237953
0.5018898902881654,3.267901858486784
0.04223867784284557,2.340953351708689
0.7392991593106373,1.7207601638475767
0.8105503327561249,1.902342507129912
0.33089107941748486,1.5290475494219922
0.4116855110136237,2.8610870354169764
0.5611778942632031,1.5222044269610797
-0.1963169392658678,2.620917862856218
1.0026027855706747,2.1157501599441924
0.6753449465328135,3.1838663796304467
1.2027468289659167,2.3691648074790117
-0.12068790839432708,2.6737392338434773
0.5192246456349591,2.8106051554066567
0.9203531387030004,1.780811153520974
1.4136898178035797,2.105284837143934
0.5170042690415197,1.410499298559953
1.2703295215662704,2.2131288748832243
0.63973623132664,2.1329592785603424
0.45287393575709245,1.1370727266628404
0.2779114237458001,2.3784604708843995
0.530761326558441,2.201604657078466
-0.03172904810463584,1.0951271385340404
1.0262187498403468,2.016253901460365
0.2605835304091191,2.7434456431595065
0.1859656802548772,2.7170812557168813
0.1927994045802212,1.8655741687455902
1.4007691810146952,1.9533172816447493
0.6902922109377431,2.4040654513056925
1.0148652703337424,1.8914699526957508
0.6202708474065529,1.8703152714723252
0.49580046573816366,2.5400296989823143
-0.012245205851127539,1.354004858003538
-0.13434166767206823,2.457554176786452
0.45478041478264697,2.1377166738308166
0.737151276921376,2.400986796848462
1.117323710352487,2.9838365742809403
0.49544769086413587,2.2020248002690885
0.8507275941156058,2.625253130573346
0.44130973914171095,1.8750395851023236
0.1961495973766187,2.1007302296014005
0.6554934745869291,2.382142704722968
0.8460235239551768,1.5976050248924458
0.8410204284626033,2.260332231919991
0.25392900312664174,1.6412749676648337
0.3305867365651732,3.114116703234087
1.181808190469309,2.4656126182698106
0.5133974897956847,2.4152762504861376
-0.1560655857317823,2.4225536816772943
-0.4514911009524686,1.7606293926546985
0.6878883808122254,2.926549293958121
